season,competition,phase,round,match_id,match_date_utc,match_date_local,home_team,away_team,home_score,away_score,result,source_url
2024,Liga FUTVE,Clausura,Jornada 12,tpNqaDMh,2024-10-13T00:30:00+00:00,2024-10-12T20:30:00-04:00,Metropolitanos,Puerto Cabello,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 12,fTOy1Zit,2024-10-13T21:00:00+00:00,2024-10-13T17:00:00-04:00,Carabobo,Dep. Táchira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 12,lnCTdNuP,2024-10-13T23:30:00+00:00,2024-10-13T19:30:00-04:00,Universidad Central,Caracas,1,3,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 13,4vC7iMKq,2024-10-19T20:00:00+00:00,2024-10-19T16:00:00-04:00,Puerto Cabello,Universidad Central,3,3,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 13,GzFfD3s3,2024-10-19T20:00:00+00:00,2024-10-19T16:00:00-04:00,Portuguesa,Zamora,2,3,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 13,O0I2BsCF,2024-10-19T20:00:00+00:00,2024-10-19T16:00:00-04:00,Dep. Táchira,La Guaira,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 13,pG6B9LtS,2024-10-19T20:00:00+00:00,2024-10-19T16:00:00-04:00,Angostura,Metropolitanos,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 13,pfVzcrcM,2024-10-19T20:00:00+00:00,2024-10-19T16:00:00-04:00,Caracas,Carabobo,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 13,xURSb4S9,2024-10-19T20:00:00+00:00,2024-10-19T16:00:00-04:00,Rayo Zuliano,Estudiantes M.,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura,Jornada 13,xhAFk0kd,2024-10-19T20:00:00+00:00,2024-10-19T16:00:00-04:00,Monagas,Inter de Barinas,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 1,fuP9YeOq,2024-10-26T21:00:00+00:00,2024-10-26T17:00:00-04:00,Caracas,Rayo Zuliano,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 1,j7IIWZhd,2024-10-26T23:30:00+00:00,2024-10-26T19:30:00-04:00,Zamora,Dep. Táchira,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 1,r154fwo3,2024-10-27T21:00:00+00:00,2024-10-27T17:00:00-04:00,Carabobo,Estudiantes M.,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 1,vTbDhHFF,2024-10-27T23:30:00+00:00,2024-10-27T19:30:00-04:00,La Guaira,Monagas,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 2,G8hioZ7k,2024-10-29T20:00:00+00:00,2024-10-29T16:00:00-04:00,Rayo Zuliano,Zamora,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 2,WzHKjepS,2024-10-29T23:00:00+00:00,2024-10-29T19:00:00-04:00,Dep. Táchira,Caracas,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 2,Gnu2aPSa,2024-10-30T21:00:00+00:00,2024-10-30T17:00:00-04:00,Monagas,Carabobo,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 2,CEYAc3cC,2024-10-30T23:30:00+00:00,2024-10-30T19:30:00-04:00,Estudiantes M.,La Guaira,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 3,OYeaqDx2,2024-11-02T20:00:00+00:00,2024-11-02T16:00:00-04:00,Rayo Zuliano,Dep. Táchira,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 3,vsvn7GU8,2024-11-02T23:30:00+00:00,2024-11-02T19:30:00-04:00,Zamora,Caracas,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 3,KvxJesSO,2024-11-03T21:00:00+00:00,2024-11-03T17:00:00-04:00,Estudiantes M.,Monagas,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 3,Oh2TFpDt,2024-11-03T23:30:00+00:00,2024-11-03T19:30:00-04:00,La Guaira,Carabobo,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 4,AT0Jl8Es,2024-11-09T21:00:00+00:00,2024-11-09T17:00:00-04:00,Caracas,Zamora,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 4,UVGKnnqf,2024-11-09T23:30:00+00:00,2024-11-09T19:30:00-04:00,Dep. Táchira,Rayo Zuliano,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 4,dKFzEOsg,2024-11-10T21:00:00+00:00,2024-11-10T17:00:00-04:00,Carabobo,La Guaira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 4,hn9qC2C5,2024-11-10T23:30:00+00:00,2024-11-10T19:30:00-04:00,Monagas,Estudiantes M.,2,3,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 5,bB8yq4rJ,2024-11-12T22:30:00+00:00,2024-11-12T18:30:00-04:00,Zamora,Rayo Zuliano,3,3,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 5,xdKSpQD6,2024-11-12T22:30:00+00:00,2024-11-12T18:30:00-04:00,Caracas,Dep. Táchira,0,4,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 5,MR008KBU,2024-11-13T22:30:00+00:00,2024-11-13T18:30:00-04:00,La Guaira,Estudiantes M.,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 5,Qa7iAtsI,2024-11-13T22:30:00+00:00,2024-11-13T18:30:00-04:00,Carabobo,Monagas,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 6,rZtf1obm,2024-11-16T19:30:00+00:00,2024-11-16T15:30:00-04:00,Rayo Zuliano,Caracas,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 6,QH0N67zQ,2024-11-16T23:00:00+00:00,2024-11-16T19:00:00-04:00,Dep. Táchira,Zamora,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 6,ANuASNdn,2024-11-17T21:00:00+00:00,2024-11-17T17:00:00-04:00,Monagas,La Guaira,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Clausura - Cuadrangular,Jornada 6,WxUIQ1Rb,2024-11-17T21:00:00+00:00,2024-11-17T17:00:00-04:00,Estudiantes M.,Carabobo,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Final Torneo - Clausura,Final,l0F5POqe,2024-11-24T23:00:00+00:00,2024-11-24T19:00:00-04:00,Dep. Táchira,Carabobo,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Superfinal,Final,6yfOSI4D,2024-12-01T23:00:00+00:00,2024-12-01T19:00:00-04:00,Dep. Táchira,Carabobo,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2024,Liga FUTVE,Superfinal,Final,KGyBjMdK,2024-12-08T21:00:00+00:00,2024-12-08T17:00:00-04:00,Carabobo,Dep. Táchira,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2024/resultados/
2025,Liga FUTVE,Apertura,Jornada 1,CSymfRth,2025-01-24T22:00:00+00:00,2025-01-24T18:00:00-04:00,Metropolitanos,Puerto Cabello,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 1,dKg0WNlo,2025-01-25T00:30:00+00:00,2025-01-24T20:30:00-04:00,Monagas,La Guaira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 1,jg5ejqtH,2025-01-25T21:00:00+00:00,2025-01-25T17:00:00-04:00,Universidad Central,Anzoategui FC,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 1,ptzeh5B4,2025-01-25T21:00:00+00:00,2025-01-25T17:00:00-04:00,Estudiantes M.,Carabobo,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 1,dhXSXzQk,2025-01-26T19:30:00+00:00,2025-01-26T15:30:00-04:00,Rayo Zuliano,Caracas,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 1,I7LyWEf2,2025-01-26T21:45:00+00:00,2025-01-26T17:45:00-04:00,Dep. Táchira,Zamora,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 1,pEDNgIn9,2025-01-27T00:00:00+00:00,2025-01-26T20:00:00-04:00,Portuguesa,Yaracuyanos,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 2,0l8a8xJa,2025-01-31T00:30:00+00:00,2025-01-30T20:30:00-04:00,Monagas,Dep. Táchira,1,4,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 2,0SWOeaZg,2025-01-31T23:00:00+00:00,2025-01-31T19:00:00-04:00,Anzoategui FC,Rayo Zuliano,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 2,dfQXgw46,2025-02-01T19:00:00+00:00,2025-02-01T15:00:00-04:00,Yaracuyanos,Puerto Cabello,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 2,U7OuhHYI,2025-02-02T21:00:00+00:00,2025-02-02T17:00:00-04:00,Zamora,Estudiantes M.,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 2,8jTKFKQP,2025-02-02T22:00:00+00:00,2025-02-02T18:00:00-04:00,La Guaira,Universidad Central,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 2,8EB76GmC,2025-02-02T23:30:00+00:00,2025-02-02T19:30:00-04:00,Carabobo,Portuguesa,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 2,vZJjAblm,2025-02-03T23:00:00+00:00,2025-02-03T19:00:00-04:00,Caracas,Metropolitanos,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 3,Im1i67gT,2025-02-06T23:30:00+00:00,2025-02-06T19:30:00-04:00,Estudiantes M.,Monagas,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 3,Uup9Ol9c,2025-02-07T23:00:00+00:00,2025-02-07T19:00:00-04:00,Portuguesa,Zamora,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 3,htGRBBPi,2025-02-08T19:30:00+00:00,2025-02-08T15:30:00-04:00,Rayo Zuliano,La Guaira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 3,EX1M0oHj,2025-02-08T21:45:00+00:00,2025-02-08T17:45:00-04:00,Dep. Táchira,Universidad Central,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 3,l89zAkf4,2025-02-09T00:00:00+00:00,2025-02-08T20:00:00-04:00,Puerto Cabello,Carabobo,1,3,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 3,0nTul8Xp,2025-02-09T19:00:00+00:00,2025-02-09T15:00:00-04:00,Yaracuyanos,Metropolitanos,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 3,dYCr8TOG,2025-02-09T22:00:00+00:00,2025-02-09T18:00:00-04:00,Caracas,Anzoategui FC,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 4,bLyQK68M,2025-02-14T23:00:00+00:00,2025-02-14T19:00:00-04:00,Universidad Central,Estudiantes M.,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 4,CO1aZ5NF,2025-02-15T19:30:00+00:00,2025-02-15T15:30:00-04:00,Rayo Zuliano,Dep. Táchira,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 4,SzSeFpWq,2025-02-15T21:45:00+00:00,2025-02-15T17:45:00-04:00,Carabobo,Yaracuyanos,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 4,2grHMSwA,2025-02-16T00:00:00+00:00,2025-02-15T20:00:00-04:00,La Guaira,Caracas,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 4,Gd8jySh3,2025-02-16T21:00:00+00:00,2025-02-16T17:00:00-04:00,Monagas,Portuguesa,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 4,ljG4DO0d,2025-02-16T23:30:00+00:00,2025-02-16T19:30:00-04:00,Zamora,Puerto Cabello,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 4,px07XqhS,2025-02-17T23:00:00+00:00,2025-02-17T19:00:00-04:00,Anzoategui FC,Metropolitanos,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 5,Sd3WRNFk,2025-02-21T21:30:00+00:00,2025-02-21T17:30:00-04:00,Estudiantes M.,Rayo Zuliano,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 5,0OtDv1ae,2025-02-22T19:00:00+00:00,2025-02-22T15:00:00-04:00,Yaracuyanos,Zamora,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 5,OrmZoq7L,2025-02-22T21:45:00+00:00,2025-02-22T17:45:00-04:00,Anzoategui FC,La Guaira,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 5,djzMxuU7,2025-02-23T00:00:00+00:00,2025-02-22T20:00:00-04:00,Portuguesa,Universidad Central,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 5,zN6vQ1p2,2025-02-23T21:00:00+00:00,2025-02-23T17:00:00-04:00,Dep. Táchira,Caracas,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 5,SAr5tNUr,2025-02-23T22:45:00+00:00,2025-02-23T18:45:00-04:00,Metropolitanos,Carabobo,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 5,GIqRm5x9,2025-02-23T23:30:00+00:00,2025-02-23T19:30:00-04:00,Puerto Cabello,Monagas,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 6,bsV4xWZO,2025-02-28T19:30:00+00:00,2025-02-28T15:30:00-04:00,Rayo Zuliano,Portuguesa,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 6,x80FdZKt,2025-03-01T20:00:00+00:00,2025-03-01T16:00:00-04:00,La Guaira,Metropolitanos,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 6,OdS70rME,2025-03-01T22:15:00+00:00,2025-03-01T18:15:00-04:00,Caracas,Estudiantes M.,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 6,U1wltEz0,2025-03-01T22:15:00+00:00,2025-03-01T18:15:00-04:00,Anzoategui FC,Dep. Táchira,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 6,r53NfDkg,2025-03-02T00:30:00+00:00,2025-03-01T20:30:00-04:00,Universidad Central,Puerto Cabello,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 6,QTWdvh5C,2025-03-02T21:30:00+00:00,2025-03-02T17:30:00-04:00,Zamora,Carabobo,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 6,routrz6m,2025-03-03T00:00:00+00:00,2025-03-02T20:00:00-04:00,Monagas,Yaracuyanos,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 7,OOOd9C4n,2025-03-07T22:30:00+00:00,2025-03-07T18:30:00-04:00,Estudiantes M.,Anzoategui FC,3,4,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 7,Uyfc7jZb,2025-03-08T19:00:00+00:00,2025-03-08T15:00:00-04:00,Yaracuyanos,Universidad Central,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 7,CpeviVlI,2025-03-08T21:30:00+00:00,2025-03-08T17:30:00-04:00,Carabobo,Monagas,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 7,bHoE38YN,2025-03-09T21:00:00+00:00,2025-03-09T17:00:00-04:00,Dep. Táchira,La Guaira,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 7,Uaxpbndo,2025-03-09T22:00:00+00:00,2025-03-09T18:00:00-04:00,Portuguesa,Caracas,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 7,8Clmk9JU,2025-03-09T23:00:00+00:00,2025-03-09T19:00:00-04:00,Metropolitanos,Zamora,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 7,x2c55U3B,2025-03-10T00:30:00+00:00,2025-03-09T20:30:00-04:00,Puerto Cabello,Rayo Zuliano,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 8,KrrYWPP9,2025-03-14T22:00:00+00:00,2025-03-14T18:00:00-04:00,Monagas,Zamora,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 8,UgTkKnt4,2025-03-15T00:30:00+00:00,2025-03-14T20:30:00-04:00,Caracas,Puerto Cabello,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 8,YoQ6G4uT,2025-03-15T19:30:00+00:00,2025-03-15T15:30:00-04:00,Rayo Zuliano,Yaracuyanos,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 8,dtVsM8Bi,2025-03-15T21:45:00+00:00,2025-03-15T17:45:00-04:00,Anzoategui FC,Portuguesa,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 8,QLMbIQAG,2025-03-16T00:00:00+00:00,2025-03-15T20:00:00-04:00,Universidad Central,Carabobo,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 8,IJ1wBr3j,2025-03-16T21:00:00+00:00,2025-03-16T17:00:00-04:00,Dep. Táchira,Metropolitanos,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 8,OGlPYoec,2025-03-16T23:30:00+00:00,2025-03-16T19:30:00-04:00,La Guaira,Estudiantes M.,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 9,v5GLAZ87,2025-03-27T19:00:00+00:00,2025-03-27T15:00:00-04:00,Yaracuyanos,Caracas,3,3,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 9,SQdGWGVQ,2025-03-28T21:30:00+00:00,2025-03-28T17:30:00-04:00,Estudiantes M.,Dep. Táchira,2,3,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 9,nBwmRfgl,2025-03-29T00:00:00+00:00,2025-03-28T20:00:00-04:00,Carabobo,Rayo Zuliano,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 9,ncbECeve,2025-03-29T21:30:00+00:00,2025-03-29T17:30:00-04:00,Zamora,Universidad Central,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 9,KOyePYN0,2025-03-30T00:00:00+00:00,2025-03-29T20:00:00-04:00,Puerto Cabello,Anzoategui FC,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 9,K0g8Yx1E,2025-03-30T21:30:00+00:00,2025-03-30T17:30:00-04:00,Metropolitanos,Monagas,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 9,jV45EH9r,2025-03-31T00:00:00+00:00,2025-03-30T20:00:00-04:00,Portuguesa,La Guaira,1,3,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 10,hUHVyC76,2025-04-04T21:30:00+00:00,2025-04-04T17:30:00-04:00,Universidad Central,Monagas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 10,j5LEuf8s,2025-04-05T00:00:00+00:00,2025-04-04T20:00:00-04:00,Anzoategui FC,Yaracuyanos,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 10,tjbQcgUP,2025-04-05T19:00:00+00:00,2025-04-05T15:00:00-04:00,Caracas,Carabobo,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 10,6XqroGpK,2025-04-05T19:30:00+00:00,2025-04-05T15:30:00-04:00,Rayo Zuliano,Zamora,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 10,bVOMwYxf,2025-04-05T21:45:00+00:00,2025-04-05T17:45:00-04:00,Estudiantes M.,Metropolitanos,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 10,QsGwzjxJ,2025-04-05T23:00:00+00:00,2025-04-05T19:00:00-04:00,La Guaira,Puerto Cabello,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 10,vRidNChD,2025-04-06T21:30:00+00:00,2025-04-06T17:30:00-04:00,Dep. Táchira,Portuguesa,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 11,ELDw5Ayg,2025-04-10T22:00:00+00:00,2025-04-10T18:00:00-04:00,Monagas,Rayo Zuliano,3,2,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 11,2spLnTLO,2025-04-11T23:00:00+00:00,2025-04-11T19:00:00-04:00,Portuguesa,Estudiantes M.,4,2,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 11,CYldhXim,2025-04-12T19:00:00+00:00,2025-04-12T15:00:00-04:00,Yaracuyanos,La Guaira,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 11,Ymw5jBMa,2025-04-12T22:00:00+00:00,2025-04-12T18:00:00-04:00,Metropolitanos,Universidad Central,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 11,6FjClkiC,2025-04-13T21:00:00+00:00,2025-04-13T17:00:00-04:00,Carabobo,Anzoategui FC,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 11,KIGo3l65,2025-04-13T22:00:00+00:00,2025-04-13T18:00:00-04:00,Zamora,Caracas,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 11,IgKU6W6t,2025-04-14T00:00:00+00:00,2025-04-13T20:00:00-04:00,Puerto Cabello,Dep. Táchira,3,2,H,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 12,ng82ec4d,2025-04-17T22:00:00+00:00,2025-04-17T18:00:00-04:00,La Guaira,Carabobo,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
2025,Liga FUTVE,Apertura,Jornada 12,QwKgcJZq,2025-04-18T20:00:00+00:00,2025-04-18T16:00:00-04:00,Caracas,Monagas,1,4,A,https://ve.soccerway.com/venezuela/liga-futve-2025/resultados/
